TagID,Date,Time,Latitude,Longitude,Fix,Sequence
174019,2018-06-20,17:59:28,56.9081459,-117.5445862,3D GPS,1
174019,2018-06-22,17:59:28,56.90802,-117.5436935,3D GPS,2
174019,2018-06-24,17:59:28,56.9080429,-117.5441055,3D GPS,3
174019,2018-06-26,17:59:28,56.9173393,-117.5343475,2D GPS,4
174019,2018-06-28,17:59:28,56.9057655,-117.5445404,3D GPS,5
174019,2018-06-30,17:59:28,56.905407,-117.5427933,3D GPS,6
174019,2018-07-02,17:59:28,56.902900700000004,-117.5387802,2D GPS,7
174019,2018-07-08,17:59:28,56.9055367,-117.5434113,3D GPS,8
174019,2018-07-14,17:59:28,56.9080696,-117.5427475,3D GPS,9
174019,2018-07-18,17:59:28,56.9081993,-117.5397491,3D GPS,10
174019,2018-07-20,17:59:28,56.9064331,-117.5441055,3D GPS,11
174019,2018-07-22,17:59:28,56.9061241,-117.5441513,3D GPS,12
174019,2018-07-24,17:59:28,56.9136238,-117.5447159,3D GPS,13
174019,2018-07-26,17:59:28,56.9249649,-117.5309982,3D GPS,14
174019,2018-07-28,17:59:28,56.924736,-117.5144577,3D GPS,15
174019,2018-08-03,17:59:28,55.9779472,-117.2936096,3D GPS,16
174019,2018-08-05,17:59:28,54.7856522,-113.5075455,3D GPS,17
174019,2018-08-07,17:59:28,54.7872887,-113.5075684,3D GPS,18
174019,2018-08-09,17:59:28,54.786293,-113.5075455,3D GPS,19
174019,2018-08-11,17:59:28,54.7839355,-113.5111771,3D GPS,20
174019,2018-08-13,17:59:28,54.7839622,-113.5107422,3D GPS,21
174019,2018-08-13,18:26:36,54.769,-113.53,A2 Argos,22
174019,2018-08-15,17:59:28,54.7839355,-113.5092621,3D GPS,23
174019,2018-08-17,17:59:28,54.7874451,-113.5143585,3D GPS,24
174019,2018-08-19,17:59:28,54.7883377,-113.5075684,3D GPS,25
174019,2018-08-21,17:59:28,54.5833855,-113.0522766,3D GPS,26
174019,2018-08-23,17:59:28,54.5535889,-112.9867172,3D GPS,27
174019,2018-08-25,17:59:28,54.5582962,-112.9930115,3D GPS,28
174019,2018-08-27,17:59:28,54.5582733,-113.004097,3D GPS,29
174019,2018-08-29,17:59:28,54.5598602,-113.0048904,3D GPS,30
174019,2018-08-31,17:59:28,54.5582733,-113.0024338,3D GPS,31
174019,2018-09-02,18:12:39,54.548,-112.973,A2 Argos,32
174019,2018-09-02,17:59:28,54.5619583,-113.0053253,3D GPS,33
174019,2018-09-04,17:59:28,54.557682,-113.0047836,3D GPS,34
174019,2018-09-06,17:59:28,53.7347984,-112.5480042,3D GPS,35
174019,2018-09-06,18:29:00,53.704,-112.607,A2 Argos,36
174019,2018-09-08,17:59:28,53.6434555,-112.6347885,3D GPS,37
