CRC,Date,Time,Latitude,Longitude,Fix,Act1,Act2,Act3,Act4
OK,01/02/2018,18:01:36,27.6436863,-97.8035049,3D,,,,
OK,07/02/2018,18:01:36,27.6445313,-97.8067551,3D,,,,
OK,09/02/2018,18:01:36,27.6447868,-97.8031998,3D,,,,
OK,17/02/2018,18:01:36,27.6445313,-97.8047867,3D,,,,
OK,19/02/2018,18:01:36,27.6448383,-97.8023529,3D,,,,
OK,21/02/2018,18:01:36,27.6434822,-97.8036118,3D,,,,
OK,23/02/2018,18:01:36,27.6446342,-97.8032532,3D,,,,
OK,25/02/2018,18:01:36,27.6440964,-97.8027115,3D,,,,
OK,27/02/2018,18:01:36,27.6443005,-97.8034058,3D,,,,
OK,03/03/2018,22:30:09,27.644,-97.805,A3,,,,
