CRC,Date,Time,Latitude,Longitude,Fix,Act1,Act2,Act3,Act4
OK,04/06/2019,18:01:36,50.3812981,-104.5260696,3D,,,,
OK,06/06/2019,18:01:36,50.3810959,-104.5267868,3D,,,,
OK,08/06/2019,18:01:36,50.3811455,-104.5258865,3D,,,,
OK,08/06/2019,23:50:54,46.396,-124.298,AA,,,,
Fail,02/06/2019,14:06:56,50.3811455,-104.5258865,3D,,,,
Fail,04/06/2019,18:01:36,50.3812981,-104.9446793,3D,,,,
Fail,06/06/2019,18:01:36,50.4335251,-104.5202332,3D,,,,
