CRC,Date,Time,Latitude,Longitude,Fix,Act1,Act2,Act3,Act4
OK(corrected),21/05/2017,00:40:32,47.0525055,-106.2536545,3D,,,,
OK,20/06/2019,18:01:36,50.4094086,-104.5722275,3D,,,,
OK(corrected),22/06/2019,18:01:36,50.4097672,-104.5712738,3D,,,,
OK,24/06/2019,18:01:36,50.4095879,-104.5714569,3D,,,,
OK,08/07/2019,18:01:36,50.4091530,-104.5701981,3D,,,,
OK(corrected),10/07/2019,18:01:36,50.4156036,-104.4628601,3D,,,,
OK,10/07/2019,18:01:36,50.4156036,-104.5644379,3D,,,,
OK,12/07/2019,18:01:36,50.4100494,-104.5702286,3D,,,,
OK,12/07/2019,23:55:51,50.424,-104.607,AB,,,,
OK,12/07/2019,23:58:59,50.413,-104.572,AA,,,,
Fail,04/07/2019,18:01:36,50.4089470,-104.6212769,3D,,,,
Fail,08/07/2019,18:01:36,50.4091530,-104.5701981,3D,,,,
Fail,12/07/2019,18:01:36,50.4100494,-91.0435944,3D,,,,
Fail,03/01/2028,17:50:56,-177.7608032,-104.5706100,3D,,,,
Fail,12/07/2038,13:49:52,-41.7036667,55.9797897,2D,,,,
Fail,12/07/2048,06:02:40,30.1575546,-2.4632704,3D,,,,
