CRC,Date,Time,Latitude,Longitude,Fix,Act1,Act2,Act3,Act4
OK,18/08/2019,15:38:31,39.224,-76.469,A0,,,,
OK,18/08/2019,16:20:27,39.358,-76.675,AA,,,,
OK,18/08/2019,20:02:32,39.271,-76.952,A0,,,,
OK,18/08/2019,21:39:49,38.991,-77.843,A0,,,,
OK,18/08/2019,23:05:16,39.243,-76.859,A1,,,,
OK,18/08/2019,23:21:34,39.243,-76.859,AB,,,,
OK,18/08/2019,23:41:03,39.224,-76.824,A2,,,,
OK,19/08/2019,00:26:14,39.223,-76.819,A1,,,,
OK,19/08/2019,00:44:05,39.229,-76.814,A3,,,,
OK,19/08/2019,01:19:18,39.232,-76.817,A3,,,,
OK,19/08/2019,02:01:39,39.231,-76.820,A2,,,,
OK,19/08/2019,02:35:39,39.233,-76.811,AA,,,,
OK,19/08/2019,03:00:09,39.232,-76.816,A2,,,,
OK,19/08/2019,03:46:41,39.249,-76.785,AB,,,,
OK,19/08/2019,08:42:08,39.227,-76.814,A1,,,,
OK,19/08/2019,10:01:39,39.232,-76.816,A3,,,,
OK,19/08/2019,10:21:04,39.231,-76.817,A3,,,,
OK,19/08/2019,11:41:58,39.254,-76.868,A1,,,,
OK,19/08/2019,11:58:14,39.254,-76.811,A0,,,,
OK,19/08/2019,13:39:45,39.231,-76.785,A2,,,,
OK,19/08/2019,14:18:21,39.199,-76.799,A0,,,,
OK,19/08/2019,14:57:39,39.204,-76.968,A0,,,,
OK,19/08/2019,15:26:06,39.344,-76.707,A0,,,,
OK,19/08/2019,15:57:41,39.194,-76.823,A0,,,,
OK,19/08/2019,19:50:45,39.456,-76.996,A0,,,,
OK,19/08/2019,21:27:45,39.263,-76.717,A0,,,,
OK,19/08/2019,22:31:46,39.232,-76.820,A3,,,,
OK,19/08/2019,23:08:58,39.233,-76.814,A2,,,,
OK,19/08/2019,23:23:29,39.233,-76.814,AB,,,,
OK,20/08/2019,00:04:56,39.245,-76.827,A1,,,,
OK,20/08/2019,00:13:24,39.231,-76.813,A3,,,,
OK,20/08/2019,00:57:09,39.232,-76.816,A3,,,,
OK,20/08/2019,01:41:57,39.231,-76.816,A3,,,,
OK,20/08/2019,02:16:22,39.232,-76.818,A2,,,,
OK,20/08/2019,02:39:12,39.233,-76.813,A3,,,,
OK,20/08/2019,03:20:21,39.231,-76.817,A3,,,,
OK,20/08/2019,09:48:21,39.231,-76.817,A3,,,,
OK,20/08/2019,09:50:24,39.230,-76.816,A3,,,,
OK,20/08/2019,11:30:34,39.242,-76.821,A1,,,,
OK,20/08/2019,11:32:48,39.240,-76.813,A1,,,,
OK,20/08/2019,13:20:57,39.227,-76.790,A1,,,,
OK,20/08/2019,13:57:58,39.208,-76.795,A1,,,,
OK,20/08/2019,14:32:27,39.172,-77.060,A0,,,,
OK,20/08/2019,15:01:58,39.260,-76.829,A0,,,,
OK,20/08/2019,15:36:51,39.229,-76.746,A0,,,,
OK,20/08/2019,19:39:55,38.553,-75.868,A0,,,,
OK,20/08/2019,21:14:08,39.225,-76.738,A0,,,,
OK,20/08/2019,22:02:04,39.243,-76.832,A0,,,,
OK,20/08/2019,22:58:06,39.232,-76.815,A2,,,,
OK,20/08/2019,23:42:02,39.231,-76.813,A3,,,,
OK,21/08/2019,00:15:55,39.229,-76.827,AB,,,,
OK,21/08/2019,00:40:48,39.230,-76.817,A3,,,,
OK,21/08/2019,01:21:01,39.230,-76.817,A3,,,,
OK,21/08/2019,01:25:34,39.231,-76.817,AB,,,,
OK,21/08/2019,01:54:23,39.230,-76.818,A3,,,,
OK,21/08/2019,02:18:40,39.231,-76.817,A3,,,,
OK,21/08/2019,02:58:35,39.232,-76.815,A3,,,,
OK,21/08/2019,09:17:06,39.231,-76.817,A3,,,,
OK,21/08/2019,09:38:47,39.232,-76.814,A3,,,,
OK,21/08/2019,13:01:35,39.230,-76.808,A2,,,,
OK,21/08/2019,13:37:19,39.244,-76.745,A1,,,,
OK,21/08/2019,14:09:44,39.267,-76.753,AB,,,,
OK,21/08/2019,15:15:00,39.204,-77.262,A0,,,,
OK,21/08/2019,15:58:11,39.197,-77.258,AB,,,,
