CRC,Date,Time,Latitude,Longitude,Fix,Act1,Act2,Act3,Act4
OK(corrected),21/06/2019,17:59:28,50.6886024,-104.6858139,3D,,,,
OK,23/06/2019,17:59:28,50.6885757,-104.6858597,3D,,,,
OK(corrected),25/06/2019,17:59:28,50.6885490,-104.6858368,3D,,,,
OK,27/06/2019,17:59:28,50.6885757,-104.6850967,3D,,,,
OK,29/06/2019,17:59:28,50.6876297,-104.6864243,3D,,,,
OK,01/07/2019,17:59:28,50.6885757,-104.6858597,3D,,,,
OK,03/07/2019,17:59:28,50.6886024,-104.6858597,3D,,,,
OK,05/07/2019,17:59:28,50.6896248,-104.6858597,3D,,,,
OK,07/07/2019,17:59:28,50.6886024,-104.6888046,3D,,,,
OK,09/07/2019,17:59:28,50.6882935,-104.6864243,3D,,,,
OK,13/07/2019,17:59:28,50.6890640,-104.6858368,3D,,,,
OK,15/07/2019,17:59:28,50.6906242,-104.6855316,3D,,,,
OK,20/08/2019,18:18:08,50.694,-104.683,A1,,,,
OK,20/08/2019,18:37:33,50.700,-104.686,AA,,,,
OK,20/08/2019,19:01:29,50.665,-104.736,AA,,,,
OK,20/08/2019,21:21:46,50.697,-104.743,AB,,,,
OK,20/08/2019,23:03:17,50.694,-104.681,A2,,,,
OK,20/08/2019,23:38:29,50.695,-104.676,AB,,,,
Fail,19/06/2019,11:01:20,50.3744888,-104.6727295,3D,,,,
Fail,27/06/2019,17:59:28,50.6885757,-104.6850967,3D,,,,
Fail,29/06/2019,17:59:28,37.0561409,-104.6798706,3D,,,,
Fail,30/06/2019,23:47:12,-163.2209320,-104.6829987,3D,,,,
Fail,03/07/2019,14:43:12,104.3777161,-104.6855316,3D,,,,
Fail,06/07/2019,16:02:08,50.6882935,-104.6864243,3D,,,,
Fail,07/07/2019,17:59:28,52.3663216,-104.7412338,3D,,,,
Fail,09/07/2019,22:32:32,50.6882935,-104.6864243,3D,,,,
Fail,13/07/2019,17:59:28,50.6890640,-104.6858368,3D,,,,
Fail,15/07/2019,17:59:28,50.6906242,-104.6855316,3D,,,,
