CRC,Date,Time,Latitude,Longitude,Fix,Act1,Act2,Act3,Act4
OK,09/08/2018,17:59:28,54.7862930,-113.5075455,3D,,,,
OK,11/08/2018,17:59:28,54.7839355,-113.5111771,3D,,,,
OK,13/08/2018,17:59:28,54.7839622,-113.5107422,3D,,,,
OK,15/08/2018,17:59:28,54.7839355,-113.5092621,3D,,,,
OK,17/08/2018,17:59:28,54.7874451,-113.5143585,3D,,,,
OK,19/08/2018,17:59:28,54.7883377,-113.5075684,3D,,,,
OK,21/08/2018,17:59:28,54.5833855,-113.0522766,3D,,,,
OK,23/08/2018,17:59:28,54.5535889,-112.9867172,3D,,,,
OK,25/08/2018,17:59:28,54.5582962,-112.9930115,3D,,,,
OK,27/08/2018,17:59:28,54.5582733,-113.0040970,3D,,,,
OK,29/08/2018,17:59:28,54.5598602,-113.0048904,3D,,,,
OK,31/08/2018,17:59:28,54.5582733,-113.0024338,3D,,,,
OK,02/09/2018,17:59:28,54.5619583,-113.0053253,3D,,,,
OK,02/09/2018,18:12:39,54.548,-112.973,A2,,,,
OK,04/09/2018,17:59:28,54.5576820,-113.0047836,3D,,,,
OK,06/09/2018,17:59:28,53.7347984,-112.5480042,3D,,,,
OK,06/09/2018,18:29:00,53.704,-112.607,A2,,,,
OK,08/09/2018,17:59:28,53.6434555,-112.6347885,3D,,,,
OK,10/09/2018,17:59:28,50.9078140,-108.7636871,3D,,,,
OK,12/09/2018,17:59:28,48.6723213,-106.9514618,3D,,,,
OK,12/09/2018,22:16:21,48.603,-106.771,A1,,,,
Fail,20/08/2001,18:37:52,56.2360191,-112.9930115,3D,,,,
Fail,26/08/2018,18:48:32,54.5601425,-112.9899902,3D,,,,
Fail,29/08/2018,17:59:28,67.9816284,-5.6307073,3D,,,,
