CRC,Date,Time,Latitude,Longitude,Fix,Act1,Act2,Act3,Act4
OK,17/06/2020,16:02:22,43.568,-116.190,A0,,,,
OK,18/06/2020,00:02:08,43.5956078,-116.2356644,3D,,,,
OK,18/06/2020,08:00:00,43.5956612,-116.2357101,3D,,,,
OK,18/06/2020,16:02:08,43.5956078,-116.2357101,3D,,,,
OK,18/06/2020,17:37:22,43.572,-116.192,A0,,,,
OK,19/06/2020,00:00:00,43.5955849,-116.2357101,3D,,,,
OK,19/06/2020,08:02:08,43.5955849,-116.2357101,3D,,,,
OK,19/06/2020,16:00:00,43.5955582,-116.2356644,3D,,,,
OK,19/06/2020,16:53:27,43.555,-116.248,AB,,,,
OK,19/06/2020,16:54:28,43.616,-116.331,A0,,,,
OK,20/06/2020,00:02:08,43.5958138,-116.2355804,3D,,,,
OK,20/06/2020,08:00:00,43.5956879,-116.2355804,3D,,,,
OK(corrected),20/06/2020,15:28:00,43.5957375,-116.2360992,3D,,,,
OK,20/06/2020,16:02:08,43.5957375,-116.2356873,3D,,,,
OK,20/06/2020,16:32:10,43.624,-116.365,AB,,,,
OK,20/06/2020,16:34:06,43.600,-116.246,A3,,,,
OK,21/06/2020,00:00:00,43.5963249,-116.2348404,3D,,,,
OK,21/06/2020,08:02:08,43.5957108,-116.2356110,3D,,,,
OK,21/06/2020,16:00:00,43.5956345,-116.2356644,3D,,,,
OK,21/06/2020,17:19:36,43.596,-116.237,A3,,,,
OK,22/06/2020,00:02:08,43.5957642,-116.2356644,3D,,,,
OK,22/06/2020,08:00:00,43.5958405,-116.2354050,3D,,,,
OK,23/06/2020,00:00:00,43.5958405,-116.2356644,3D,,,,
OK,23/06/2020,01:17:34,43.629,-116.006,AB,,,,
OK,23/06/2020,01:19:35,43.599,-116.232,AB,,,,
OK,23/06/2020,08:02:08,43.5958405,-116.2356339,3D,,,,
OK,23/06/2020,16:00:00,43.5958138,-116.2355804,3D,,,,
OK,24/06/2020,00:02:08,43.5956612,-116.2357407,3D,,,,
OK,24/06/2020,01:04:36,43.606,-116.219,AB,,,,
OK,24/06/2020,01:13:04,43.603,-116.227,AB,,,,
OK,24/06/2020,08:00:00,43.5956612,-116.2356110,3D,,,,
OK,24/06/2020,16:02:08,43.5957108,-116.2356110,3D,,,,
OK,25/06/2020,00:00:00,43.5958405,-116.2351456,3D,,,,
OK,25/06/2020,00:57:24,43.595,-116.243,AA,,,,
OK,25/06/2020,08:02:08,43.5957108,-116.2356644,3D,,,,
OK,25/06/2020,16:00:00,43.5955315,-116.2357101,3D,,,,
OK,26/06/2020,00:02:08,43.5957375,-116.2356644,3D,,,,
OK,26/06/2020,00:44:06,43.595,-116.243,A2,,,,
OK,26/06/2020,16:02:08,43.5956612,-116.2356339,3D,,,,
OK,27/06/2020,00:00:00,43.5957108,-116.2355576,3D,,,,
OK,27/06/2020,08:02:08,43.5955582,-116.2416229,2D,,,,
OK,28/06/2020,00:21:20,43.609,-116.257,AB,,,,
Fail,31/05/2003,17:23:12,43.3858414,-116.2357407,3D,,,,
Fail,29/04/2018,20:11:44,43.5953789,-116.2357101,3D,,,,
Fail,11/05/2018,06:41:04,97.2828293,-116.2355576,3D,,,,
Fail,22/05/2019,21:07:12,43.5953293,-109.5249023,3D,,,,
Fail,17/05/2020,14:45:20,42.7602310,-143.9343719,3D,,,,
Fail,15/06/2020,16:00:00,30.0689030,-8.8615294,3D,,,,
Fail,17/06/2020,00:00:00,43.5955086,-116.2357407,3D,,,,
Fail,17/06/2020,08:02:08,43.5955582,-116.2356873,3D,,,,
Fail,17/06/2020,16:00:00,43.5954056,-116.2351990,3D,,,,
Fail,18/06/2020,00:02:08,43.5956078,-109.5251846,3D,,,,
Fail,18/06/2020,08:00:00,43.5956612,205.6771240,3D,,,,
Fail,18/06/2020,16:02:08,43.5956078,-116.2357101,3D,,,,
Fail,21/06/2020,08:02:08,43.5957108,-116.2356110,3D,,,,
Fail,25/06/2020,10:18:40,43.5957108,-116.2356110,3D,,,,
Fail,28/06/2020,09:38:08,41.9312248,-116.2354050,3D,,,,
