CRC,Date,Time,Latitude,Longitude,Fix,Act1,Act2,Act3,Act4
OK,22/01/2019,17:59:28,27.5992451,-97.5102844,3D,,,,
OK,24/01/2019,17:59:28,27.6006775,-97.5126114,3D,,,,
OK,26/01/2019,17:59:28,27.6004734,-97.5127182,3D,,,,
OK,28/01/2019,17:59:28,27.6006012,-97.5139694,3D,,,,
OK,30/01/2019,17:59:28,27.6006775,-97.5138168,3D,,,,
OK,01/02/2019,17:59:28,27.5943546,-97.5069580,3D,,,,
OK,01/02/2019,23:11:03,27.600,-97.513,A2,,,,
OK,03/02/2019,17:59:28,27.6006527,-97.5116653,3D,,,,
OK,05/02/2019,17:59:28,27.6007042,-97.5140228,3D,,,,
OK,07/02/2019,17:59:28,27.6006775,-97.5121536,3D,,,,
OK,09/02/2019,17:59:28,27.6006775,-97.5112076,3D,,,,
OK,11/02/2019,17:59:28,27.6006775,-97.5125885,3D,,,,
OK,13/02/2019,17:59:28,27.6006775,-97.5126114,3D,,,,
OK,13/02/2019,22:33:52,27.601,-97.516,A3,,,,
Fail,22/01/2019,17:59:28,27.6024456,-97.5102844,3D,,,,
Fail,09/02/2019,17:59:28,30.1696377,-97.5046539,3D,,,,
Fail,11/02/2019,17:42:24,27.6006775,-211.5712433,3D,,,,
Fail,13/02/2019,17:59:28,27.6006775,-97.5126114,3D,,,,
